Date,Record Type,Routing Status,Country / Region,Sector,Sector Family,Affected Body,What Happened,System Layer,Operational Effect,Physical / Data Effect,Claim Status,Claimed Actor,Technical Operator / Group,State Relationship,Public Government Attribution,Incident Traffic Light,Effect Traffic Light,Attribution Traffic Light,Relationship Confidence,Pattern Status,Iran-War Relevance,Iran Attribution,Iran Attribution Class,Rival Explanations,Severity / Significance,Negative Findings,Sources,Source Tier,Last Reviewed,Correction Status,Attribution History,Iran Attribution Bucket,Manual Fallback,Organising Mechanism,Common Operator Confidence,Strategic Campaign Confidence,IHL / Protected-Object Relevance,Stakeholder Effect,Source Provenance / Independence
2026-06-17,Threat-environment marker,Context,United Kingdom,Aggregate critical infrastructure,Cross-sector / other,UK critical infrastructure and supporting ecosystem,NCSC said it had managed more than 200 incidents affecting UK critical infrastructure and its supporting ecosystem in the year to May 2026; about three-quarters were believed linked to hostile states.,Aggregate / cross-sector,Aggregate incident load; not a single incident.,Varies across underlying incidents.,Official aggregate assessment,N/A,Multiple hostile-state actors,Hostile-state aggregate; Iran share not identified.,Not Iran-specific.,🟢 Established,N/A,🟢 Established for hostile-state aggregate; ⚪ Open for Iran share,N/A,🔴 Established hostile-state pressure,Moderate — background operating environment,Not Iran-specific,Open,No basis to infer Iran's share from the aggregate figure.,National critical-infrastructure threat environment,Public statement did not identify Iran's share.,https://www.ncsc.gov.uk/news/ncsc-ceo-hostile-states-linked-to-three-quarters-of-cyber-attacks,Tier 1 — official,2026-08-09,Current,Aggregate hostile-state assessment only.,N/A,Not reported / not applicable.,Open / not normalised,🟡 Probable cluster continuity; common operator not assumed.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,No automatic IHL conclusion from sector or wartime timing.,UK critical infrastructure and supporting ecosystem: Aggregate incident load; not a single incident.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-07-26,Cyber incident,Core,United States — South Carolina / Georgia,Healthcare / hospital and outpatient services,Healthcare / medical supply,AnMed health system,"AnMed identified a malware-related cybersecurity disruption. The health system initially closed 83 facilities, took MyChart and other systems offline, and continued operating under prolonged disruption. The Gentlemen later claimed responsibility; on 11 August attacker-controlled posts appeared on AnMed's Facebook page with ransom demands.",Enterprise IT / clinical administration / patient portal / social media account,"Initial closure of 83 facilities; ten locations remained closed ten days later; appointments, imaging and some elective services were affected.","The Gentlemen claimed theft of 6 TB of sensitive data, but AnMed had not confirmed the scope of patient-information impact.",📣 Actor-claimed,The Gentlemen,The Gentlemen ransomware group — claim strengthened by attacker-controlled social-media access; data claims unverified.,No public state relationship established.,None.,🟢 Established,🟢 Established,🟡 Probable for The Gentlemen; ⚪ no evidence found for Iran,🟡 Probable criminal/extortion operation; no evidence of state tasking.,🟠 Credible healthcare-disruption cluster,Moderate — civilian healthcare disruption during war window; no positive Iran evidence.,⚪ No evidence found,Open / no public Iran evidence,Conventional financially motivated ransomware/extortion is the leading explanation.,High service-continuity and person-centred risk; emergency and urgent services remained available.,No verified 6 TB theft finding; no public Iran link; not every claimed data category independently verified.,https://therecord.media/ransomware-group-hijacks-hospital-facebook-amid-cyberattack-response | https://www.healthcaredive.com/news/anmed-facilities-remain-closed-week-after-cyberattack/827160/ | https://www.foxcarolina.com/2026/08/11/anmed-facebook-page-appears-hacked-amid-ongoing-cyberattack/,Tier 2 specialist healthcare/cyber reporting + affected-operator statements quoted,2026-08-16,New,2026-07-26 malware disruption → 2026-08-11 The Gentlemen claim and attacker-controlled Facebook ransom posts strengthened criminal attribution; data-theft claims remain unverified.,Open / no evidence,Service closures and workarounds reported; precise manual clinical fallback not publicly detailed.,Ransomware/extortion ecosystem targeting healthcare enterprise IT,🟡 Probable for AnMed claim; no inheritance across other healthcare incidents.,⚪ Open; conventional criminal campaign is the leading explanation.,"Civilian medical system; protected-function relevance is high, but operator/state responsibility and legal attack threshold remain unresolved.","Patients, staff and regional clinics carried appointment, imaging, privacy and continuity effects.","Affected-operator statements, specialist cyber reporting and healthcare-sector reporting perform different source functions; attacker claims remain separately labelled."
2026-07-26,Cyber incident cluster,Core,United States — Minnesota,Water and wastewater / operational technology,Water / wastewater,More than 30 community water systems,"Coordinated attacks targeted more than 30 Minnesota community water systems over 26–27 July. Reported effects across the wider campaign included operator lockouts, settings changes, loss of pressure, flooding, temporary shutdowns and movement to manual operation.",OT / PLC / remote monitoring and control,Operational degradation at some facilities; manual resets / manual operation required.,Pressure loss and flooding reported within the broader cluster; no contamination established.,Official incident reporting / investigation,None accepted as established,Unknown,"Iranian-affiliated activity was a serious investigative hypothesis because of timing, methods and prior PLC campaign; current wave not formally attributed.",No definitive federal attribution of the current wave.,🟢 Established,🟢 Established,🟠 Suspected / developing,🟡 Probable relation to broader US water OT cluster,🟠 Credible cluster,Very high — civilian water infrastructure in direct belligerent state,Suspected / unresolved,Suspected,Opportunistic exploitation of exposed controllers; criminal or hacktivist activity; copycats; multiple operators.,High operational significance; physical-process effects at some facilities,No drinking-water contamination established; effects were not uniform across all facilities.,https://www.reuters.com/legal/litigation/minnesota-it-officials-disclose-coordinated-cyberattack-more-than-30-local-water-2026-07-28/ | https://www.reuters.com/world/us-cyber-defense-agency-warns-increased-hacker-targeting-water-utilities-2026-07-30/,Tier 1 state/FBI reporting via Tier 3 Reuters,2026-08-09,Current,2026-07-26 investigation open → 2026-07-30 Iranian involvement suspected in reporting; no formal federal attribution.,Suspected,Reported within incident/campaign; see operational-effect field.,Internet-exposed OT / PLC exploitation,🟠 Developing — recurring technique; multiple operators/copycats remain viable.,🟡 Probable for Minnesota/core wave; not inherited by every multi-state incident.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,More than 30 community water systems: Operational degradation at some facilities; manual resets / manual operation required.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-07-29,Cyber incident / adjacent watch,Adjacent,European Union / Europe,Transport / contract logistics / warehousing,Transport,CEVA Logistics — at least eight European warehouses,"A cyberattack affected part of CEVA Logistics' European contract-logistics operation, disrupting at least eight warehouses, delaying shipments and exposing delivery-related customer data held for multiple clients.",Warehouse order-processing / contract-logistics IT / customer delivery data,"Shipment and returns delays across affected warehouses and customers; wider air, ocean, ground and rail management effects were not established.","Names, addresses, phone numbers, email addresses and order details were reported exposed for some customers; payment and account credentials were not reported exposed in the Valve disclosure.",Official/customer reporting; operator unattributed,N/A,Unknown,None publicly established.,None.,🟢 Established,🟢 Established,⚪ Open,⚪ Open,🟡 Possible recurrence / logistics dependency signal,"Adjacent — strategically relevant logistics dependency; no demonstrated port-control, strategic-cargo or Iran link.",⚪ No evidence found,Open / no public Iran evidence,"Ransomware, destructive malware, ordinary cybercrime or another non-state intrusion; technical cause not publicly established.",Moderate / high supply-chain and data-custody significance; not automatically essential-state infrastructure.,No public Iran attribution; no OT or port-control compromise; no demonstrated military-logistics targeting; no evidence all CEVA transport modes were affected.,https://therecord.media/ceva-logistics-cyberattack-bol-steam-debijenkorf-ace-tate | https://techcrunch.com/2026/08/10/a-data-breach-at-shipping-giant-ceva-logistics-is-rippling-across-banks-retailers-steam-gamers-and-beyond/ | https://www.freightwaves.com/news/cyberattack-on-ceva-logistics-warehouses-in-europe-impacts-retailers,Tier 2 specialist cyber/transport reporting + customer disclosures,2026-08-16,New,Unattributed; public technical detail remains sparse.,Open / no evidence,Not publicly detailed.,Contracted logistics dependency / warehouse IT concentration,⚪ Open,⚪ Open; no evidence of linkage to the water campaign or Iranian strategy.,"Civilian logistics operator; essentiality and any military-objective analysis depend on affected cargo and function, not ownership alone.","Retailers, customers and dependent supply chains carried shipment-delay, return-processing, privacy and phishing risk.",CEVA/customer disclosures are supplemented by specialist logistics and cyber reporting; common-source dependency remains possible.
2026-07-29,Cyber incidents / data breach cluster,Core,United Kingdom,Education; government administration; policing / justice data,Policing / justice,Department for Education; Police National Legal Database,"Breaches exposed more than 740,000 data items. ExfilSquad claimed the intrusions and demanded payment; DfE, NCSC, NCA and ICO investigations were under way.",Government data / administrative IT,Large-scale loss of state-held data confidentiality; service disruption not the primary reported effect.,"More than 740,000 data items exposed.",📣 Actor-claimed,ExfilSquad,Unknown / newly named cybercriminal group claim,None publicly established.,No public Iran attribution.,🟢 Established,🟢 Established,⚪ Open,🟡 Possible relation between the two UK breaches via same claim,🟡 Possible recurrence,Moderate — essential state administration and policing data in support-state environment,No public Iran attribution,Open,Ordinary cybercrime / extortion; shared access or provider; unrelated incidents claimed together.,High data-governance and person-centred risk significance,No public evidence of Iranian state direction.,https://www.theguardian.com/technology/2026/jul/29/department-for-education-police-hackers-cybercrime,Tier 3 — reputable reporting,2026-08-09,Current,Cybercriminal claim; ultimate customer / sponsorship open.,Other / established,Not reported / not applicable.,Government enterprise IT / public-service dependency,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Department for Education; Police National Legal Database: Large-scale loss of state-held data confidentiality; service disruption not the primary reported effect.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-07-30,Attribution assessment update,Context,United States — Minnesota,Water and wastewater / operational technology,Water / wastewater,More than 30 Minnesota community water systems,"US and state officials were reported to believe the Minnesota attacks were probably the work of Iranian hackers; a separate WaterISAC communication reported by WIRED, drawing on Minnesota Fusion Center information, linked the activity to Iranian-affiliated actors.",Attribution / intelligence record,No new operational effect; attribution assessment strengthened.,N/A,Reported investigative assessment,N/A,Iranian / Iran-affiliated actor not publicly resolved to one operator,Reported Iranian / Iran-affiliated responsibility; exact IRGC direction and operator identity not formally established.,No formal public federal attribution.,🟢 Established as attribution event,N/A,🟡 Probable,🟡 Probable for Minnesota/core cluster; wider propagation requires incident-level evidence,🔴 Established campaign pattern,Very high,Probable for Minnesota/core wave,Reported investigative assessment / state-fusion-centre-linked information,False flag or deliberate mimicry; multiple operators; unrelated exploitation of the same exposed OT.,Very high methodological and strategic significance,Assessment remained preliminary; no formal FBI/CISA/NSA/EPA attribution.,"New York Times, 30 July 2026 | WIRED, 30 July 2026 | Minnesota IT Services, 28 July 2026",Tier 1 state source + Tier 3 high-quality reporting on officials / sector intelligence,2026-08-14,Updated,Unattributed/open → suspected Iran link → probable Iran-linked assessment at Minnesota/core-wave level; formal public federal attribution still absent.,Probable,Not reported / not applicable.,Internet-exposed OT / PLC exploitation,🟠 Developing — recurring technique; multiple operators/copycats remain viable.,🟡 Probable for Minnesota/core wave; not inherited by every multi-state incident.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,More than 30 Minnesota community water systems: No new operational effect; attribution assessment strengthened.,Named-source reference requires URL normalisation at next review.
2026-07-30,Campaign update,Core,United States — multi-state,Water and wastewater / operational technology,Water / wastewater,Water and wastewater utilities in at least seven states,CISA and FBI warned of a significant increase in attacks on water and wastewater control technology; utilities in at least seven states had reported incidents and some activity degraded water operations.,OT / industrial control / PLCs,"Some incidents degraded operations; password changes, device disconnection, boil-water notices and sustained manual operations were reported in the wider warning.",Operational effects included pressure loss and flooding in the wider campaign; no common contamination finding.,Official warning / investigation,N/A,Unknown,Iranian involvement suspected by investigators; methods consistent with previously documented Iranian-affiliated PLC activity.,No definitive federal attribution of the entire current wave.,🟢 Established,🟢 Established,🟠 Suspected / developing,🟢 Established multi-state recurrence; common sponsor unresolved,🟠 Credible cluster,Very high,Suspected / unresolved,Suspected,Multiple actors exploiting internet-exposed OT; opportunistic criminal or hacktivist activity; copycats.,High — multi-state essential civilian infrastructure campaign,No definitive federal attribution; no uniform safety effect.,https://www.reuters.com/world/us-cyber-defense-agency-warns-increased-hacker-targeting-water-utilities-2026-07-30/ | https://www.epa.gov/newsreleases/epa-fbi-cisa-nsa-issue-joint-cybersecurity-advisory-water-system-regarding-iranian,Tier 1 official advisory + Tier 3 Reuters,2026-08-09,Updated,Pattern widened from Minnesota to at least seven states; attribution remained suspected rather than formal.,Suspected,Reported within incident/campaign; see operational-effect field.,Internet-exposed OT / PLC exploitation,🟠 Developing — recurring technique; multiple operators/copycats remain viable.,🟡 Probable for Minnesota/core wave; not inherited by every multi-state incident.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,"Water and wastewater utilities in at least seven states: Some incidents degraded operations; password changes, device disconnection, boil-water notices and sustained manual operations were reported in the wider warning.",Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-07-31,Attribution / public-position update,Context,United States,Water and wastewater / operational technology,Water / wastewater,Minnesota and wider water campaign,"President Trump publicly said he did not believe Iran was responsible for the Minnesota cyberattack, while federal investigators and reporting continued to examine an Iranian link and the FBI had not formally attributed the campaign.",Public attribution / policy record,No new operational effect; this row records a contested public attribution position.,N/A,Public political statement,N/A,Unknown,Competing public/investigative signals; no formal agency attribution.,No formal agency attribution; presidential statement rejected Iran responsibility.,🟢 Established as public-position event,N/A,⚪ Open,N/A,🔴 Pattern may exist independently of sponsor,High — demonstrates public/private attribution gap,Open / contested,Open,Political interpretation may differ from technical investigation; incident may involve unrelated or multiple actors.,High methodological significance for attribution history,No formal FBI/CISA attribution of the current wave.,https://www.reuters.com/world/us/trump-says-iran-not-blame-minnesota-cyber-attack-2026-07-31/,Tier 3 reporting on public statement + agency position,2026-08-09,Current,Suspected Iran link in investigative reporting → presidential rejection → formal agency attribution still open.,Open / no evidence,Not reported / not applicable.,Internet-exposed OT / PLC exploitation,🟠 Developing — recurring technique; multiple operators/copycats remain viable.,🟡 Probable for Minnesota/core wave; not inherited by every multi-state incident.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Minnesota and wider water campaign: No new operational effect; this row records a contested public attribution position.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-08-01,Cyber incident cluster,Core,United States — Michigan,Water and wastewater / operational technology,Water / wastewater,Nine Michigan water systems,Michigan reported cyberattacks on nine water systems after a federal cyber alert about attempts to tamper with water-sector operational technology. State officials said all affected systems continued to operate safely.,OT / remote monitoring and control,Issues were addressed by local operators; systems continued operating safely.,No known public-health impact.,Official state reporting / FBI investigation,N/A,Unknown,"Activity described as consistent with federal alerts; Iranian interest in the sector was known, but FBI had not identified a culprit.",None.,🟢 Established,🟢 Established,⚪ Open,🟡 Probable relationship to broader water OT wave,🟠 Credible cluster,Very high,Open; Iranian involvement not formally attributed,Open,Same exposed technology exploited by unrelated actors; opportunistic activity; broader criminal/hacktivist wave.,High pattern significance; limited reported local consequence,All systems reportedly operated safely; no known public-health impact.,https://apnews.com/article/77d52a1d7356e608500a1ddb0ec373a6 | https://www.michigan.gov/egle/about/organization/drinking-water-and-environmental-health/drinking-water/cybersecurity,Tier 1 state + Tier 3 AP,2026-08-09,Current,FBI investigation open; no culprit publicly identified.,Open / no evidence,Not reported / not applicable.,Internet-exposed OT / PLC exploitation,🟠 Developing — recurring technique; multiple operators/copycats remain viable.,🟡 Probable for Minnesota/core wave; not inherited by every multi-state incident.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Nine Michigan water systems: Issues were addressed by local operators; systems continued operating safely.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-08-02,Attribution governance update,Context,United States — multi-state,Water and wastewater / operational technology,Water / wastewater,Widening US water-sector campaign,"High-quality reporting on the widening campaign said US intelligence agencies assessed Iranian actors were highly likely responsible, while President Trump had publicly rejected the Iran explanation and federal agencies had not issued a formal public attribution.",Attribution / intelligence / governance record,No new operational effect in this row.,N/A,Reported intelligence assessment + contrary political statement,N/A,Iranian actors assessed likely; exact operator unresolved publicly,Reported intelligence assessment materially favours Iranian responsibility; state-direction granularity remains unresolved publicly.,No formal public FBI/CISA/NSA/EPA attribution; presidential statement rejected Iran responsibility.,🟢 Established as public-record conflict,N/A,🟡 Probable,🟡 Probable for core wave; mixed/open for all incidents,🔴 Established campaign pattern,Very high,Probable for core wave; not inherited by every incident,Reported intelligence assessment,Multiple actors / copycats / criminal exploitation may coexist with an Iran-linked core wave.,Very high — evidentiary assessment and politically publishable assessment diverge,No reviewed formal public federal attribution of the whole campaign.,"New York Times reporting on widening water campaign, early August 2026 | Reuters, 31 July 2026",Tier 3 high-quality reporting on intelligence / official assessments,2026-08-14,Updated,Reported investigative suspicion → reported probable assessment → reported high-likelihood intelligence assessment; presidential rejection remains a competing public position.,Probable,Not reported / not applicable.,Internet-exposed OT / PLC exploitation,🟠 Developing — recurring technique; multiple operators/copycats remain viable.,🟡 Probable for Minnesota/core wave; not inherited by every multi-state incident.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Widening US water-sector campaign: No new operational effect in this row.,Named-source reference requires URL normalisation at next review.
2026-08-04,Campaign expansion,Core,United States — at least 12 states,Water and wastewater / operational technology,Water / wastewater,Municipal water and wastewater utilities,"Reporting widened the known footprint of the water-sector cyber activity to at least 12 states, making the recurrence itself a nationally distributed campaign-level phenomenon.",OT / PLC / remote-control systems,"Effects varied by utility; wider campaign included lockouts, settings changes, manual operation, pressure disruption and temporary outages.","No general contamination finding; physical-process effects were documented at some facilities, not all.",Campaign-level reporting,N/A,Unknown / potentially multiple,"Iran remained a serious investigative hypothesis because of earlier Iranian-affiliated PLC activity, but common sponsorship was unresolved.",No definitive public attribution of the whole current wave.,🟢 Established campaign expansion,🟢 Established that operational effects occurred somewhere in campaign,🟠 Suspected / developing,🟢 Established recurrence; common operator/customer open,🔴 Established campaign pattern,Very high,Suspected / unresolved,Suspected,Several operators exploiting the same exposed technology; copycats; criminal/hacktivist activity; shared vulnerabilities.,Very high national-resilience significance,Drinking water remained safe in reported affected regions; no uniform effect across all utilities.,https://www.axios.com/2026/08/04/water-cyberattacks-us-iran | https://apnews.com/article/77d52a1d7356e608500a1ddb0ec373a6 | https://www.epa.gov/newsreleases/epa-fbi-cisa-nsa-issue-joint-cybersecurity-advisory-water-system-regarding-iranian,Tier 1 official background + Tier 3 reporting,2026-08-09,Current,Pattern confidence upgraded to established; sponsor confidence remained below confirmation.,Suspected,Reported within incident/campaign; see operational-effect field.,Internet-exposed OT / PLC exploitation,🟠 Developing — recurring technique; multiple operators/copycats remain viable.,🟡 Probable for Minnesota/core wave; not inherited by every multi-state incident.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,"Municipal water and wastewater utilities: Effects varied by utility; wider campaign included lockouts, settings changes, manual operation, pressure disruption and temporary outages.",Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-08-06,Cybercrime campaign / targeting,Core,United States,Financial services / financial market infrastructure,Financial services,"Major private-equity firms, hedge funds, ratings agencies and CME Group among targets","Reuters identified a coordinated vishing / credential-harvesting campaign targeting dozens of major US financial firms and other companies. Google tracks the underlying extortion activity as UNC6671 / BlackFile-related and described high-volume voice phishing, SSO compromise and data theft for extortion.",Identity / SSO / cloud SaaS / enterprise data,"Targeting was extensive; successful compromises occurred within the broader UNC6671 campaign, but Reuters could not establish that every named financial target was successfully breached. No market-wide operational disruption was reported.",Potential credential compromise and data theft; impact varied by victim.,Technical campaign attribution / reporting,BlackFile-related aliases / extortion operators,UNC6671 / BlackFile-related criminal extortion ecosystem,No public state relationship established for this campaign.,None.,🟢 Established targeting campaign,🟠 Developing for named targets,🟢 Established as criminal extortion cluster; ⚪ Open for any state customer,🟢 Established criminal campaign pattern,🔴 Established cybercrime campaign pattern,"Moderate — systemic finance perimeter during wartime, but no positive Iran evidence",⚪ Open / no public evidence of Iran involvement,Open,Straightforward financially motivated cybercrime is the leading explanation; later resale or tasking cannot be inferred without evidence.,High targeting significance; systemically important financial-market organisations among targets; no reported systemic outage,No public Iran attribution; no established market-wide disruption; not every named target was confirmed compromised.,https://www.reuters.com/world/hackers-targeted-us-private-equity-other-firms-including-blackstone-cme-data-2026-08-06/ | https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation/,Tier 2 primary technical research + Tier 3 Reuters target identification,2026-08-09,Current,Criminal extortion attribution strong; ultimate customer/state-use question remains analytically separate and unsupported.,Open / no evidence,Not reported / not applicable.,Identity compromise / vishing / extortion,🟡 Probable cluster continuity; common operator not assumed.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,No automatic IHL conclusion from sector or wartime timing.,"Major private-equity firms, hedge funds, ratings agencies and CME Group among targets: Targeting was extensive; successful compromises occurred within the broader UNC6671 campaign, but Reuters could not establish that every named financial target was successfully breached. No market-wide operational disruption was reported.",Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-08-07,Cyber incident,Core,United States — California,Local government administration / public safety,Government / administration,Suisun City,"Malicious software compromised city IT, prompting shutdown of the network, a local state of emergency and federal/state investigative support. A later city-council closed session considered a demand from the perpetrators.",Municipal enterprise IT / 911 routing / police and fire dispatch / records,City Hall and multiple departments closed or suspended services; 911 and dispatch were rerouted through Solano County while police and fire response continued.,No imminent public-safety threat reported; personal-data theft was not established in reviewed public reporting.,Officially reported incident; extortion demand reported,Unknown,Unknown,None publicly established.,None; FBI/DHS/state investigation.,🟢 Established,🟢 Established,🟠 Suspected criminal/extortion; operator open,🟠 Developing criminal/extortion explanation; no evidence of Iran.,🟠 Credible US local-government disruption cluster,Moderate — essential public-safety administration in a direct-belligerent state; emerging extortion evidence weakens a common Iran-campaign inference.,⚪ No evidence found,Open / no public Iran evidence,Financially motivated ransomware/extortion is the leading developing explanation; unrelated municipal cybercrime.,High local public-service continuity significance; resilience through cross-jurisdictional dispatch fallback.,No public Iran link; exact malware/operator undisclosed; no confirmed personal-data theft; public-safety response continued.,https://www.suisun.com/Community/20260807Cybersecurity-Incident-Updates | https://www.sfchronicle.com/bayarea/article/suisun-city-cyberattack-demand-22384401.php | https://www.cbsnews.com/sacramento/news/suisun-city-malware-cyberattack-2nd-emergency-meeting/,Tier 1 affected authority + Tier 3 local/regional reporting,2026-08-16,New,"2026-08-07 operator unknown → 2026-08-11 perpetrator demand reported, moving motive toward suspected criminal/extortion while authorship remains open.",Open / no evidence,911/dispatch rerouted to Solano County; police and fire services continued.,Municipal enterprise-IT exposure / public-safety dependency / extortion,⚪ Open; cluster does not establish a common operator.,⚪ Open; heterogeneous local-government incidents are not one Iran campaign on current evidence.,Civilian public administration and emergency-response functions; no automatic legal conclusion from disruption alone.,"Residents, emergency dispatchers, municipal staff and neighbouring jurisdictions carried service and fallback burdens.",Affected-city updates establish effect; separate local/regional reporting establishes the council demand and investigative context.
2026-08-12,Attribution development,Context,United States — Minnesota,Water and wastewater / operational technology,Water / wastewater,Minnesota/core water-system wave,APT IRAN publicly claimed that the Minnesota attack was conducted jointly with CyberAv3ngers and accepted direct responsibility. The FBI and Minnesota authorities were reported aware of the posts but did not validate the claim.,Attribution / actor-claim record,No new operational effect; this row records a material change in the public attribution history.,N/A,📣 Actor-claimed,APT IRAN / CyberAv3ngers,Claimed APT IRAN + CyberAv3ngers; forensic corroboration not public.,CyberAv3ngers has an established prior US-government-described IRGC affiliation; current-operation direction remains separately unproven.,No formal FBI/CISA/NSA/EPA attribution of the July–August campaign; authorities did not publicly validate the claim.,🟢 Established as claim event,N/A,🟡 Probable for Iran-linked Minnesota/core wave; formal attribution absent,Established prior CyberAv3ngers–IRGC relationship; current campaign state direction remains probable/developing rather than formally established.,🔴 Established water-sector campaign pattern,Very high — explicit responsibility claim framed as wartime warning by an actor ecosystem already tied to the IRGC in prior US reporting.,Probable for Minnesota/core wave; actor claim strengthens but does not prove,Reported intelligence assessment + aligned actor claim; formal public attribution absent,False or exaggerated claim; mimicry; partial responsibility; multiple operators/copycats; claim may cover Minnesota but not every multi-state incident.,Very high methodological and strategic significance; attribution ladder moved without reaching formal government attribution.,No public forensic validation; no formal campaign attribution; no proof every incident shares the claimed operator or customer.,https://kstp.com/kstp-news/top-news/hacking-group-linked-to-iran-claims-responsibility-for-cyberattack-on-minnesota-water-systems-report-says/ | https://www.linkedin.com/pulse/cyber-briefing-81226-au-mccrary-institute-7cfre | https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-335a | https://www.washingtonpost.com/national-security/2026/07/30/us-spy-agencies-suspect-iran-launched-cyberattack-minnesota-water-facilities/,Primary actor claim relayed by academic threat briefing + Tier 3 local/national reporting + Tier 1 prior relationship attribution,2026-08-16,New attribution-history event,Investigative suspicion → reported intelligence assessment likely Iran → explicit APT IRAN/CyberAv3ngers responsibility claim; formal US campaign attribution still absent.,Probable,N/A — attribution record.,IRGC-affiliated actor ecosystem / public claim layered onto prior intelligence assessment,🟡 Probable for Minnesota/core wave; open for the entire multi-state set.,🟡 Probable Iran-linked core wave within a wider heterogeneous attack surface.,Underlying targets are civilian water systems; legal attribution and operation-specific effects remain necessary for legal conclusions.,"Utilities, residents, state/federal investigators and executive credibility are affected by the gap between public claim, intelligence assessment and formal attribution.","Actor claim, academic threat briefing, prior government affiliation record and independent reporting are separated; the claim is not treated as corroboration of itself."
2026-08-12,Cyber incident,Core,United States — South Carolina,Local government administration,Government / administration,Darlington County,The county disclosed a cybersecurity incident affecting computer systems and limiting services. Some systems were proactively taken offline while external specialists and law enforcement assisted.,County enterprise IT / telephony / administrative services,Some county services and phone lines operated at limited capacity; emergency services and 911 receipt/dispatch remained operational.,No public data-theft or physical-effect finding.,Officially reported incident,N/A,Unknown,None publicly established.,None.,🟢 Established,🟢 Established,⚪ Open,⚪ Open,🟠 Credible US local-government disruption cluster,Moderate as a resilience/pattern signal; no public Iran evidence.,⚪ No evidence found,Open / no public Iran evidence,"Ordinary criminal, opportunistic or unrelated intrusion against unevenly defended local-government networks.",Moderate local-government continuity significance; emergency communications preserved.,"No ransomware finding, threat-actor identification, initial-access finding, data-theft finding or Iran link.",https://www.wmbfnews.com/2026/08/12/cybersecurity-incident-limits-some-services-darlington-county/ | https://wpde.com/news/local/darlington-co-investigating-cybersecurity-incident-affecting-some-services-county-computer-systems-darlington-county-administrator-marion-charles-stewart-iii-911-communications-center | https://www.newsandpress.net/darlington-county-issues-statement-on-cybersecurity-incident/,Tier 1 affected-authority statement reproduced + Tier 3 local reporting,2026-08-16,New,Unattributed; investigation open.,Open / no evidence,Some systems taken offline; emergency and 911 services remained operational.,Municipal enterprise-IT exposure / service degradation,⚪ Open; geography and timing alone do not establish common authorship.,⚪ Open; local-government clustering is established more strongly than common sponsorship.,Civilian local-government function; emergency-service continuity is operationally important.,County residents and staff experienced degraded ordinary services while emergency communications were preserved.,County statement establishes the event; two local newsrooms provide reporting routes but may rely on the same official statement.
